,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
819,535,245,5,-5,480,False,False
820,540,240,5,-5,480,False,False
821,545,235,5,-5,480,False,False
822,550,230,5,-5,480,False,False
823,555,225,5,-5,480,False,False
824,560,220,5,-5,480,False,False
825,565,215,5,-5,480,False,False
826,570,210,5,-5,480,False,False
827,575,205,5,-5,480,False,False
828,580,200,5,-5,480,False,False
829,585,195,5,-5,480,False,False
830,590,190,5,-5,480,False,False
831,595,185,5,-5,480,False,False
832,600,180,5,-5,480,False,False
833,605,175,5,-5,480,False,False
834,610,170,5,-5,480,False,False
835,615,165,5,-5,480,False,False
836,620,160,5,-5,480,False,False
837,625,155,5,-5,480,False,False
838,630,150,5,-5,480,False,False
839,635,145,5,-5,480,False,False
840,640,140,5,-5,480,False,False
841,645,135,5,-5,480,False,False
842,650,130,5,-5,480,False,False
843,655,125,5,-5,480,False,False
844,660,120,5,-5,480,False,False
845,665,115,5,-5,480,False,False
846,670,110,5,-5,480,False,False
847,675,105,5,-5,480,False,False
848,680,100,5,-5,480,False,False
849,685,95,5,-5,480,False,False
850,690,90,5,-5,480,False,False
851,695,85,5,-5,480,False,False
852,700,80,5,-5,480,False,False
853,705,75,5,-5,480,False,False
854,710,70,5,-5,480,False,False
855,715,65,5,-5,480,False,False
856,720,60,5,-5,480,False,False
857,725,55,5,-5,480,False,False
858,730,50,5,-5,480,False,False
859,735,45,5,-5,480,False,False
860,740,40,5,-5,480,False,False
861,745,35,5,-5,480,False,False
862,750,30,5,-5,480,False,False
863,755,25,5,-5,480,False,False
864,760,20,5,-5,480,False,False
865,765,15,5,-5,480,False,False
866,770,10,5,-5,480,False,False
867,775,5,5,-5,480,False,False
868,780,0,5,5,480,False,False
869,785,5,5,5,480,False,False
870,790,10,-5,5,480,False,False
871,785,15,-5,5,480,False,False
872,780,20,-5,5,480,False,False
873,775,25,-5,5,480,False,False
874,770,30,-5,5,480,False,False
875,765,35,-5,5,480,False,False
876,760,40,-5,5,480,False,False
877,755,45,-5,5,480,False,False
878,750,50,-5,5,480,False,False
879,745,55,-5,5,480,False,False
880,740,60,-5,5,480,False,False
881,735,65,-5,5,480,False,False
882,730,70,-5,5,480,False,False
883,725,75,-5,5,480,False,False
884,720,80,-5,5,480,False,False
885,715,85,-5,5,480,False,False
886,710,90,-5,5,480,False,False
887,705,95,-5,5,480,False,False
888,700,100,-5,5,480,False,False
889,695,105,-5,5,480,False,False
890,690,110,-5,5,480,False,False
891,685,115,-5,5,480,False,False
892,680,120,-5,5,480,False,False
893,675,125,-5,5,480,False,False
894,670,130,-5,5,480,False,False
895,665,135,-5,5,480,False,False
896,660,140,-5,5,480,False,False
897,655,145,-5,5,480,False,False
898,650,150,-5,5,480,True,False
899,645,155,-5,5,470,True,False
900,640,160,-5,5,460,True,False
901,635,165,-5,5,450,True,False
902,630,170,-5,5,440,True,False
903,625,175,-5,5,430,True,False
904,620,180,-5,5,420,True,False
905,615,185,-5,5,410,True,False
906,610,190,-5,5,400,True,False
907,605,195,-5,5,390,True,False
908,600,200,-5,5,380,True,False
909,595,205,-5,5,370,True,False
910,590,210,-5,5,360,True,False
911,585,215,-5,5,350,True,False
912,580,220,-5,5,340,True,False
913,575,225,-5,5,330,True,False
914,570,230,-5,5,320,True,False
915,565,235,-5,5,310,True,False
916,560,240,-5,5,300,True,False
917,555,245,-5,5,290,True,False
918,550,250,-5,5,280,True,False
919,545,255,-5,5,270,True,False
920,540,260,-5,5,260,True,False
921,535,265,-5,5,250,True,False
922,530,270,-5,5,240,True,False
923,525,275,-5,5,230,True,False
924,520,280,-5,5,220,True,False
925,515,285,-5,5,210,False,False
926,510,290,-5,5,210,False,False
927,505,295,-5,5,210,False,False
928,500,300,-5,5,210,False,False
929,495,305,-5,5,210,False,False
930,490,310,-5,5,210,False,False
931,485,315,-5,5,210,False,False
932,480,320,-5,5,210,False,False
933,475,325,-5,5,210,False,False
934,470,330,-5,5,210,False,False
935,465,335,-5,5,210,False,False
936,460,340,-5,5,210,False,False
937,455,345,-5,5,210,False,False
938,450,350,-5,5,210,False,False
939,445,355,-5,5,210,False,False
940,440,360,-5,5,210,False,False
941,435,365,-5,5,210,False,False
942,430,370,-5,5,210,False,False
943,425,375,-5,5,210,False,False
944,420,380,-5,5,210,False,False
945,415,385,-5,5,210,False,False
946,410,390,-5,5,210,False,False
947,405,395,-5,5,210,False,False
948,400,400,-5,5,210,False,False
949,395,405,-5,5,210,False,False
950,390,410,-5,5,210,False,False
951,385,415,-5,5,210,False,False
952,380,420,-5,5,210,False,False
953,375,425,-5,5,210,False,False
954,370,430,-5,5,210,False,False
955,365,435,-5,5,210,False,False
956,360,440,-5,5,210,False,False
957,355,445,-5,5,210,False,False
958,350,450,-5,5,210,False,False
959,345,455,-5,5,210,False,False
960,340,460,-5,5,210,False,False
961,335,465,-5,5,210,False,False
962,330,470,-5,5,210,False,False
963,325,475,-5,5,210,False,False
964,320,480,-5,5,210,False,False
965,315,485,-5,5,210,False,False
966,310,490,-5,5,210,False,False
967,305,495,-5,5,210,False,False
968,300,500,-5,5,210,False,False
969,295,505,-5,5,210,False,False
970,290,510,-5,5,210,False,False
971,285,515,-5,5,210,False,False
972,280,520,-5,5,210,False,False
973,275,525,-5,5,210,False,False
974,270,530,-5,5,210,False,False
975,265,535,-5,5,210,False,False
976,260,540,-5,5,210,False,False
977,255,545,-5,5,210,False,False
978,250,550,-5,5,210,False,False
979,245,555,-5,5,210,True,False
980,240,560,-5,5,200,True,False
981,235,565,-5,5,190,True,False
982,230,570,-5,5,180,True,False
983,225,575,-5,5,170,True,False
984,220,580,-5,-5,160,True,False
985,215,575,-5,-5,150,True,False
986,210,570,-5,-5,140,True,False
987,205,565,-5,-5,130,True,False
988,200,560,-5,-5,120,True,False
989,195,555,-5,-5,110,True,False
990,190,550,-5,-5,100,True,False
991,185,545,-5,-5,90,True,False
992,180,540,-5,-5,80,True,False
993,175,535,-5,-5,70,True,False
994,170,530,-5,-5,60,True,False
995,165,525,-5,-5,50,True,False
996,160,520,-5,-5,40,True,False
997,155,515,-5,-5,30,True,False
998,150,510,-5,-5,20,True,False
999,145,505,-5,-5,10,True,False
1000,140,500,-5,-5,0,True,False
1001,135,495,-5,-5,0,True,False
1002,130,490,-5,-5,0,True,False
1003,125,485,-5,-5,0,True,False
1004,120,480,-5,-5,0,False,False
1005,115,475,-5,-5,0,False,False
1006,110,470,-5,-5,0,False,False
1007,105,465,-5,-5,0,False,False
1008,100,460,-5,-5,0,False,False
1009,95,455,-5,-5,0,False,False
1010,90,450,-5,-5,0,False,False
1011,85,445,-5,-5,0,False,False
1012,80,440,-5,-5,0,False,False
1013,75,435,-5,-5,0,False,False
1014,70,430,-5,-5,0,False,False
1015,65,425,-5,-5,0,False,False
1016,60,420,-5,-5,0,False,False
1017,55,415,-5,-5,0,False,False
1018,50,410,-5,-5,0,False,False
1019,45,405,-5,-5,0,False,False
1020,40,400,-5,-5,0,False,False
1021,35,395,-5,-5,0,False,False
1022,30,390,-5,-5,0,False,False
1023,25,385,-5,-5,0,False,False
1024,20,380,-5,-5,0,False,False
1025,15,375,-5,-5,0,False,False
1026,10,370,-5,-5,0,False,False
1027,5,365,-5,-5,0,False,False
1028,0,360,5,-5,0,False,False
1029,5,355,5,-5,0,False,False
1030,10,350,5,-5,0,False,False
1031,15,345,5,-5,0,False,False
1032,20,340,5,-5,0,False,False
1033,25,335,5,-5,0,False,False
1034,30,330,5,-5,0,False,False
1035,35,325,5,-5,0,False,False
1036,40,320,5,-5,0,False,False
1037,45,315,5,-5,0,False,False
1038,50,310,5,-5,0,False,False
1039,55,305,5,-5,0,False,False
1040,60,300,5,-5,0,False,False
1041,65,295,5,-5,0,False,False
1042,70,290,5,-5,0,False,False
1043,75,285,5,-5,0,False,False
1044,80,280,5,-5,0,False,False
1045,85,275,5,-5,0,False,True
1046,90,270,5,-5,10,False,True
1047,95,265,5,-5,20,False,True
1048,100,260,5,-5,30,False,True
1049,105,255,5,-5,40,False,True
1050,110,250,5,-5,50,False,True
1051,115,245,5,-5,60,False,True
1052,120,240,5,-5,70,False,True
1053,125,235,5,-5,80,False,True
1054,130,230,5,-5,90,False,True
1055,135,225,5,-5,100,False,True
1056,140,220,5,-5,110,False,True
1057,145,215,5,-5,120,False,True
1058,150,210,5,-5,130,False,True
1059,155,205,5,-5,140,False,True
1060,160,200,5,-5,150,False,True
1061,165,195,5,-5,160,False,True
1062,170,190,5,-5,170,False,True
1063,175,185,5,-5,180,False,True
1064,180,180,5,-5,190,False,True
1065,185,175,5,-5,200,False,True
1066,190,170,5,-5,210,False,True
1067,195,165,5,-5,220,False,True
1068,200,160,5,-5,230,False,True
1069,205,155,5,-5,240,False,True
1070,210,150,5,-5,250,False,True
1071,215,145,5,-5,260,False,True
1072,220,140,5,-5,270,False,True
1073,225,135,5,-5,280,False,True
1074,230,130,5,-5,290,False,True
1075,235,125,5,-5,300,False,True
1076,240,120,5,-5,310,False,True
1077,245,115,5,-5,320,False,True
1078,250,110,5,-5,330,False,True
1079,255,105,5,-5,340,False,True
1080,260,100,5,-5,350,False,True
1081,265,95,5,-5,360,False,True
1082,270,90,5,-5,370,False,True
1083,275,85,5,-5,380,False,True
1084,280,80,5,-5,390,False,True
1085,285,75,5,-5,400,False,True
1086,290,70,5,-5,410,False,True
1087,295,65,5,-5,420,False,True
1088,300,60,5,-5,430,False,True
1089,305,55,5,-5,440,False,True
1090,310,50,5,-5,450,False,True
1091,315,45,5,-5,460,False,True
1092,320,40,5,-5,470,False,True
1093,325,35,5,-5,480,False,True
1094,330,30,5,-5,490,False,True
1095,335,25,5,-5,500,False,True
1096,340,20,5,-5,510,False,True
1097,345,15,5,-5,520,False,True
1098,350,10,5,-5,530,False,True
1099,355,5,5,-5,540,False,True
1100,360,0,5,5,550,False,True
1101,365,5,5,5,560,False,True
1102,370,10,5,5,570,False,True
1103,375,15,5,5,580,False,True
1104,380,20,5,5,590,False,False
1105,385,25,5,5,590,False,False
1106,390,30,5,5,590,False,False
1107,395,35,5,5,590,False,False
1108,400,40,5,5,590,False,False
1109,405,45,5,5,590,False,False
1110,410,50,5,5,590,False,False
1111,415,55,5,5,590,False,False
1112,420,60,5,5,590,False,False
1113,425,65,5,5,590,False,False
1114,430,70,5,5,590,False,False
1115,435,75,5,5,590,False,False
1116,440,80,5,5,590,False,False
1117,445,85,5,5,590,False,False
1118,450,90,5,5,590,False,False
1119,455,95,5,5,590,False,False
1120,460,100,5,5,590,False,False
1121,465,105,5,5,590,False,False
1122,470,110,5,5,590,False,False
1123,475,115,5,5,590,False,False
1124,480,120,5,5,590,False,False
1125,485,125,5,5,590,False,False
1126,490,130,5,5,590,False,False
1127,495,135,5,5,590,False,False
1128,500,140,5,5,590,False,False
1129,505,145,5,5,590,False,False
1130,510,150,5,5,590,False,False
1131,515,155,5,5,590,False,False
1132,520,160,5,5,590,True,False
1133,525,165,5,5,580,True,False
1134,530,170,5,5,570,True,False
1135,535,175,5,5,560,True,False
1136,540,180,5,5,550,True,False
1137,545,185,5,5,540,True,False
1138,550,190,5,5,530,True,False
1139,555,195,5,5,520,True,False
1140,560,200,5,5,510,True,False
1141,565,205,5,5,500,True,False
1142,570,210,5,5,490,True,False
1143,575,215,5,5,480,True,False
1144,580,220,5,5,470,True,False
1145,585,225,5,5,460,False,False
1146,590,230,5,5,460,False,False
1147,595,235,5,5,460,False,False
1148,600,240,5,5,460,False,False
1149,605,245,5,5,460,False,False
1150,610,250,5,5,460,False,False
1151,615,255,5,5,460,False,False
1152,620,260,5,5,460,False,False
1153,625,265,5,5,460,False,False
1154,630,270,5,5,460,False,False
1155,635,275,5,5,460,False,False
1156,640,280,5,5,460,False,False
1157,645,285,5,5,460,False,False
1158,650,290,5,5,460,False,False
1159,655,295,5,5,460,False,False
1160,660,300,5,5,460,False,False
1161,665,305,5,5,460,False,False
1162,670,310,5,5,460,False,False
1163,675,315,5,5,460,False,False
1164,680,320,5,5,460,False,False
1165,685,325,5,5,460,False,False
1166,690,330,5,5,460,False,False
1167,695,335,5,5,460,False,False
1168,700,340,5,5,460,False,False
1169,705,345,5,5,460,False,False
1170,710,350,5,5,460,False,False
1171,715,355,5,5,460,False,False
1172,720,360,5,5,460,False,False
1173,725,365,5,5,460,False,False
1174,730,370,5,5,460,False,False
1175,735,375,5,5,460,False,False
1176,740,380,5,5,460,False,False
1177,745,385,5,5,460,False,False
1178,750,390,5,5,460,False,False
1179,755,395,5,5,460,False,False
1180,760,400,5,5,460,False,False
1181,765,405,5,5,460,False,False
1182,770,410,5,5,460,False,False
1183,775,415,5,5,460,False,True
1184,780,420,5,5,470,False,True
1185,785,425,5,5,480,False,True
1186,790,430,-5,5,490,False,True
1187,785,435,-5,5,500,False,True
1188,780,440,-5,5,510,False,True
1189,775,445,-5,5,520,False,True
1190,770,450,-5,5,530,False,True
1191,765,455,-5,5,540,False,True
1192,760,460,-5,5,550,False,True
1193,755,465,-5,5,560,False,True
1194,750,470,-5,5,570,False,True
1195,745,475,-5,5,580,False,True
1196,740,480,-5,5,590,False,True
1197,735,485,-5,5,600,False,True
1198,730,490,-5,5,610,False,False
1199,725,495,-5,5,610,False,False
1200,720,500,-5,5,610,False,False
1201,715,505,-5,5,610,False,False
1202,710,510,-5,5,610,False,False
1203,705,515,-5,5,610,False,False
1204,700,520,-5,5,610,False,False
1205,695,525,-5,5,610,False,False
1206,690,530,-5,5,610,False,False
1207,685,535,-5,5,610,False,False
1208,680,540,-5,5,610,False,False
1209,675,545,-5,5,610,False,False
1210,670,550,-5,5,610,False,False
1211,665,555,-5,5,610,False,False
1212,660,560,-5,5,610,False,False
1213,655,565,-5,5,610,False,False
1214,650,570,-5,5,610,True,False
1215,645,575,-5,5,600,True,False
1216,640,580,-5,-5,590,True,False
1217,635,575,-5,-5,580,True,False
1218,630,570,-5,-5,570,True,False
1219,625,565,-5,-5,560,True,False
1220,620,560,-5,-5,550,True,False
1221,615,555,-5,-5,540,True,False
1222,610,550,-5,-5,530,True,False
1223,605,545,-5,-5,520,True,False
1224,600,540,-5,-5,510,True,False
1225,595,535,-5,-5,500,True,False
1226,590,530,-5,-5,490,True,False
1227,585,525,-5,-5,480,True,False
1228,580,520,-5,-5,470,True,False
1229,575,515,-5,-5,460,True,False
1230,570,510,-5,-5,450,True,False
1231,565,505,-5,-5,440,True,False
1232,560,500,-5,-5,430,True,False
1233,555,495,-5,-5,420,True,False
1234,550,490,-5,-5,410,True,False
1235,545,485,-5,-5,400,True,False
1236,540,480,-5,-5,390,True,False
1237,535,475,-5,-5,380,True,False
1238,530,470,-5,-5,370,True,False
1239,525,465,-5,-5,360,True,False
1240,520,460,-5,-5,350,True,False
1241,515,455,-5,-5,340,True,False
1242,510,450,-5,-5,330,True,False
1243,505,445,-5,-5,320,True,False
1244,500,440,-5,-5,310,True,False
1245,495,435,-5,-5,300,True,False
1246,490,430,-5,-5,290,True,False
1247,485,425,-5,-5,280,True,False
1248,480,420,-5,-5,270,True,False
1249,475,415,-5,-5,260,True,False
1250,470,410,-5,-5,250,True,False
1251,465,405,-5,-5,240,True,False
1252,460,400,-5,-5,230,True,False
1253,455,395,-5,-5,220,True,False
1254,450,390,-5,-5,210,True,False
1255,445,385,-5,-5,200,True,False
1256,440,380,-5,-5,190,True,False
1257,435,375,-5,-5,180,True,False
1258,430,370,-5,-5,170,True,False
1259,425,365,-5,-5,160,True,False
1260,420,360,-5,-5,150,True,False
1261,415,355,-5,-5,140,True,False
1262,410,350,-5,-5,130,True,False
1263,405,345,-5,-5,120,True,False
1264,400,340,-5,-5,110,True,False
1265,395,335,-5,-5,100,True,False
1266,390,330,-5,-5,90,True,False
1267,385,325,-5,-5,80,True,False
1268,380,320,-5,-5,70,True,False
1269,375,315,-5,-5,60,True,False
1270,370,310,-5,-5,50,True,False
1271,365,305,-5,-5,40,True,False
1272,360,300,-5,-5,30,True,False
1273,355,295,-5,-5,20,True,False
1274,350,290,-5,-5,10,True,False
1275,345,285,-5,-5,0,True,False
1276,340,280,-5,-5,0,True,False
1277,335,275,-5,-5,0,True,False
1278,330,270,-5,-5,0,True,False
1279,325,265,-5,-5,0,True,False
1280,320,260,-5,-5,0,True,False
1281,315,255,-5,-5,0,True,False
1282,310,250,-5,-5,0,False,False
1283,305,245,-5,-5,0,False,False
1284,300,240,-5,-5,0,False,False
1285,295,235,-5,-5,0,False,False
1286,290,230,-5,-5,0,False,True
1287,285,225,-5,-5,10,False,True
1288,280,220,-5,-5,20,False,True
1289,275,215,-5,-5,30,False,True
1290,270,210,-5,-5,40,False,True
1291,265,205,-5,-5,50,False,True
1292,260,200,-5,-5,60,False,True
1293,255,195,-5,-5,70,False,True
1294,250,190,-5,-5,80,False,True
1295,245,185,-5,-5,90,False,True
1296,240,180,-5,-5,100,False,True
1297,235,175,-5,-5,110,False,True
1298,230,170,-5,-5,120,False,True
1299,225,165,-5,-5,130,False,True
1300,220,160,-5,-5,140,False,True
1301,215,155,-5,-5,150,False,True
1302,210,150,-5,-5,160,False,True
1303,205,145,-5,-5,170,False,True
1304,200,140,-5,-5,180,False,True
1305,195,135,-5,-5,190,False,True
1306,190,130,-5,-5,200,False,True
1307,185,125,-5,-5,210,False,True
1308,180,120,-5,-5,220,False,True
1309,175,115,-5,-5,230,False,True
1310,170,110,-5,-5,240,False,True
1311,165,105,-5,-5,250,False,True
1312,160,100,-5,-5,260,False,True
1313,155,95,-5,-5,270,False,True
1314,150,90,-5,-5,280,False,True
1315,145,85,-5,-5,290,False,True
1316,140,80,-5,-5,300,False,True
1317,135,75,-5,-5,310,False,True
1318,130,70,-5,-5,320,False,True
1319,125,65,-5,-5,330,False,True
1320,120,60,-5,-5,340,False,True
1321,115,55,-5,-5,350,False,True
1322,110,50,-5,-5,360,False,True
1323,105,45,-5,-5,370,False,True
1324,100,40,-5,-5,380,False,True
1325,95,35,-5,-5,390,False,True
1326,90,30,-5,-5,400,False,True
1327,85,25,-5,-5,410,False,True
1328,80,20,-5,-5,420,False,True
1329,75,15,-5,-5,430,False,True
1330,70,10,-5,-5,440,False,True
1331,65,5,-5,-5,450,False,True
1332,60,0,-5,5,460,False,True
1333,55,5,-5,5,470,False,True
1334,50,10,-5,5,480,False,True
1335,45,15,-5,5,490,False,False
1336,40,20,-5,5,490,False,False
1337,35,25,-5,5,490,False,False
1338,30,30,-5,5,490,False,False
1339,25,35,-5,5,490,False,False
1340,20,40,-5,5,490,False,False
1341,15,45,-5,5,490,False,False
1342,10,50,-5,5,490,False,False
1343,5,55,-5,5,490,False,False
1344,0,60,5,5,490,True,False
1345,5,65,5,5,480,True,False
1346,10,70,5,5,470,True,False
1347,15,75,5,5,460,True,False
1348,20,80,5,5,450,True,False
1349,25,85,5,5,440,True,False
1350,30,90,5,5,430,True,False
1351,35,95,5,5,420,True,False
1352,40,100,5,5,410,True,False
1353,45,105,5,5,400,True,False
1354,50,110,5,5,390,True,False
1355,55,115,5,5,380,True,False
1356,60,120,5,5,370,True,False
1357,65,125,5,5,360,True,False
1358,70,130,5,5,350,True,False
1359,75,135,5,5,340,True,False
1360,80,140,5,5,330,True,False
1361,85,145,5,5,320,True,False
1362,90,150,5,5,310,True,False
1363,95,155,5,5,300,True,False
1364,100,160,5,5,290,True,False
1365,105,165,5,5,280,True,False
1366,110,170,5,5,270,True,False
1367,115,175,5,5,260,True,False
1368,120,180,5,5,250,True,False
1369,125,185,5,5,240,True,False
1370,130,190,5,5,230,True,False
1371,135,195,5,5,220,True,False
1372,140,200,5,5,210,True,False
1373,145,205,5,5,200,True,False
1374,150,210,5,5,190,True,False
1375,155,215,5,5,180,True,False
1376,160,220,5,5,170,True,False
1377,165,225,5,5,160,True,False
1378,170,230,5,5,150,False,False
1379,175,235,5,5,150,False,False
1380,180,240,5,5,150,False,False
1381,185,245,5,5,150,False,False
1382,190,250,5,5,150,False,False
1383,195,255,5,5,150,False,False
1384,200,260,5,5,150,False,False
1385,205,265,5,5,150,False,True
1386,210,270,5,5,160,False,True
1387,215,275,5,5,170,False,True
1388,220,280,5,5,180,False,True
1389,225,285,5,5,190,False,True
1390,230,290,5,5,200,False,True
1391,235,295,5,5,210,False,True
1392,240,300,5,5,220,False,True
1393,245,305,5,5,230,False,True
1394,250,310,5,5,240,False,True
1395,255,315,5,5,250,False,True
1396,260,320,5,5,260,False,True
1397,265,325,5,5,270,False,True
1398,270,330,5,5,280,False,True
1399,275,335,5,5,290,False,True
1400,280,340,5,5,300,False,True
1401,285,345,5,5,310,False,True
1402,290,350,5,5,320,False,True
1403,295,355,5,5,330,False,True
1404,300,360,5,5,340,False,True
1405,305,365,5,5,350,False,True
1406,310,370,5,5,360,False,True
1407,315,375,5,5,370,False,True
1408,320,380,5,5,380,False,True
1409,325,385,5,5,390,False,True
1410,330,390,5,5,400,False,True
1411,335,395,5,5,410,False,True
1412,340,400,5,5,420,False,True
1413,345,405,5,5,430,False,True
1414,350,410,5,5,440,False,True
1415,355,415,5,5,450,False,True
1416,360,420,5,5,460,False,True
1417,365,425,5,5,470,False,False
1418,370,430,5,5,470,False,False
1419,375,435,5,5,470,False,False
1420,380,440,5,5,470,False,False
1421,385,445,5,5,470,False,False
1422,390,450,5,5,470,False,False
1423,395,455,5,5,470,False,False
1424,400,460,5,5,470,False,False
1425,405,465,5,5,470,False,False
1426,410,470,5,5,470,False,False
1427,415,475,5,5,470,False,False
1428,420,480,5,5,470,False,False
1429,425,485,5,5,470,False,False
1430,430,490,5,5,470,False,False
1431,435,495,5,5,470,False,False
1432,440,500,5,5,470,False,False
1433,445,505,5,5,470,False,False
1434,450,510,5,5,470,False,False
1435,455,515,5,5,470,False,False
1436,460,520,5,5,470,False,False
1437,465,525,5,5,470,False,False
1438,470,530,5,5,470,False,False
1439,475,535,5,5,470,False,False
1440,480,540,5,5,470,False,False
1441,485,545,5,5,470,False,False
1442,490,550,5,5,470,False,False
1443,495,555,5,5,470,False,False
1444,500,560,5,5,470,False,True
1445,505,565,5,5,480,False,True
1446,510,570,5,5,490,False,True
1447,515,575,5,5,500,False,True
1448,520,580,5,-5,510,False,True
1449,525,575,5,-5,520,False,True
1450,530,570,5,-5,530,False,True
1451,535,565,5,-5,540,False,True
1452,540,560,5,-5,550,False,True
1453,545,555,5,-5,560,False,True
1454,550,550,5,-5,570,False,True
1455,555,545,5,-5,580,False,True
1456,560,540,5,-5,590,False,True
1457,565,535,5,-5,600,False,True
1458,570,530,5,-5,610,False,True
1459,575,525,5,-5,620,False,True
1460,580,520,5,-5,630,False,True
1461,585,515,5,-5,640,False,True
1462,590,510,5,-5,650,False,True
1463,595,505,5,-5,660,False,True
1464,600,500,5,-5,670,False,False
1465,605,495,5,-5,670,False,False
1466,610,490,5,-5,670,False,False
1467,615,485,5,-5,670,False,False
1468,620,480,5,-5,670,False,False
1469,625,475,5,-5,670,False,False
1470,630,470,5,-5,670,False,False
1471,635,465,5,-5,670,False,False
1472,640,460,5,-5,670,False,False
1473,645,455,5,-5,670,False,False
1474,650,450,5,-5,670,False,False
1475,655,445,5,-5,670,False,False
1476,660,440,5,-5,670,False,False
1477,665,435,5,-5,670,False,False
1478,670,430,5,-5,670,False,False
1479,675,425,5,-5,670,False,False
1480,680,420,5,-5,670,False,False
1481,685,415,5,-5,670,False,False
1482,690,410,5,-5,670,False,False
1483,695,405,5,-5,670,False,False
1484,700,400,5,-5,670,False,False
1485,705,395,5,-5,670,True,False
1486,710,390,5,-5,660,True,False
1487,715,385,5,-5,650,True,False
1488,720,380,5,-5,640,True,False
1489,725,375,5,-5,630,True,False
1490,730,370,5,-5,620,True,False
1491,735,365,5,-5,610,True,False
1492,740,360,5,-5,600,True,False
1493,745,355,5,-5,590,True,False
1494,750,350,5,-5,580,True,False
1495,755,345,5,-5,570,True,False
1496,760,340,5,-5,560,True,False
1497,765,335,5,-5,550,True,False
1498,770,330,5,-5,540,True,False
1499,775,325,5,-5,530,True,False
1500,780,320,5,-5,520,True,False
1501,785,315,5,-5,510,True,False
1502,790,310,-5,-5,500,True,False
1503,785,305,-5,-5,490,True,False
1504,780,300,-5,-5,480,True,False
1505,775,295,-5,-5,470,True,False
1506,770,290,-5,-5,460,True,False
1507,765,285,-5,-5,450,True,False
1508,760,280,-5,-5,440,True,False
1509,755,275,-5,-5,430,True,False
1510,750,270,-5,-5,420,True,False
1511,745,265,-5,-5,410,True,False
1512,740,260,-5,-5,400,True,False
1513,735,255,-5,-5,390,True,False
1514,730,250,-5,-5,380,True,False
1515,725,245,-5,-5,370,True,False
1516,720,240,-5,-5,360,True,False
1517,715,235,-5,-5,350,True,False
1518,710,230,-5,-5,340,True,False
1519,705,225,-5,-5,330,True,False
1520,700,220,-5,-5,320,True,False
1521,695,215,-5,-5,310,True,False
1522,690,210,-5,-5,300,True,False
1523,685,205,-5,-5,290,True,False
1524,680,200,-5,-5,280,True,False
1525,675,195,-5,-5,270,True,False
1526,670,190,-5,-5,260,True,False
1527,665,185,-5,-5,250,True,False
1528,660,180,-5,-5,240,True,False
1529,655,175,-5,-5,230,True,False
1530,650,170,-5,-5,220,True,False
1531,645,165,-5,-5,210,True,False
1532,640,160,-5,-5,200,True,False
1533,635,155,-5,-5,190,True,False
1534,630,150,-5,-5,180,True,False
1535,625,145,-5,-5,170,True,False
1536,620,140,-5,-5,160,True,False
1537,615,135,-5,-5,150,True,False
1538,610,130,-5,-5,140,True,False
1539,605,125,-5,-5,130,True,False
1540,600,120,-5,-5,120,True,False
1541,595,115,-5,-5,110,True,False
1542,590,110,-5,-5,100,True,False
1543,585,105,-5,-5,90,True,False
1544,580,100,-5,-5,80,True,False
1545,575,95,-5,-5,70,True,False
1546,570,90,-5,-5,60,True,False
1547,565,85,-5,-5,50,True,False
1548,560,80,-5,-5,40,True,False
1549,555,75,-5,-5,30,True,False
1550,550,70,-5,-5,20,True,False
1551,545,65,-5,-5,10,True,False
1552,540,60,-5,-5,0,True,False
1553,535,55,-5,-5,0,True,False
1554,530,50,-5,-5,0,False,False
1555,525,45,-5,-5,0,False,False
1556,520,40,-5,-5,0,False,False
1557,515,35,-5,-5,0,False,False
1558,510,30,-5,-5,0,False,False
1559,505,25,-5,-5,0,False,False
1560,500,20,-5,-5,0,False,False
1561,495,15,-5,-5,0,False,False
1562,490,10,-5,-5,0,False,False
1563,485,5,-5,-5,0,False,False
1564,480,0,-5,5,0,False,False
1565,475,5,-5,5,0,False,False
1566,470,10,-5,5,0,False,False
1567,465,15,-5,5,0,False,False
1568,460,20,-5,5,0,False,False
1569,455,25,-5,5,0,False,False
1570,450,30,-5,5,0,False,False
1571,445,35,-5,5,0,False,False
1572,440,40,-5,5,0,False,False
1573,435,45,-5,5,0,False,False
1574,430,50,-5,5,0,False,False
1575,425,55,-5,5,0,False,False
1576,420,60,-5,5,0,False,False
1577,415,65,-5,5,0,False,False
1578,410,70,-5,5,0,False,False
1579,405,75,-5,5,0,False,False
1580,400,80,-5,5,0,False,False
1581,395,85,-5,5,0,False,False
1582,390,90,-5,5,0,False,False
1583,385,95,-5,5,0,False,False
1584,380,100,-5,5,0,False,False
1585,375,105,-5,5,0,False,False
1586,370,110,-5,5,0,False,False
1587,365,115,-5,5,0,False,False
1588,360,120,-5,5,0,False,False
1589,355,125,-5,5,0,False,False
1590,350,130,-5,5,0,False,False
1591,345,135,-5,5,0,False,False
1592,340,140,-5,5,0,False,False
1593,335,145,-5,5,0,False,False
1594,330,150,-5,5,0,False,False
1595,325,155,-5,5,0,False,False
1596,320,160,-5,5,0,False,False
1597,315,165,-5,5,0,False,False
1598,310,170,-5,5,0,False,False
1599,305,175,-5,5,0,False,False
1600,300,180,-5,5,0,False,False
1601,295,185,-5,5,0,False,False
